b,c,v,p
2,5,9,tkbd eobde ol eancim fiocf be fal icof bdbri cqr
2,5,10,fisaf ngci eom fcjrif fiamrf al eom lamr ke amr proe ainni ntn lkm tbn
2,5,11,atm lkf qhf lkm tbn macr tmsaf ki ain ngro mobdtkm dbr
2,5,12,fips eom bkl ars msrim lqcc qc ltbn
2,5,13,fengcim asim lamr klf mocikm dbr ifm bifmf kacr beift etbn
2,5,14,fikf cjri bni icral acr cmf olem ngci proe lamr mdfo la klitm hqkm llbn ktmfl clcm gm tmfl gm eifm
2,5,15,fibaf cjri bni icral fisoqf al proe lamr lme toce ke lobdik
2,5,16,tbn ain ntn lobdik flbnim amrim lnf ocf fene obdik mkim fhjat omk
2,5,17,fiamr nrpim atm nrpim ol kn atm amrim nlke nzbhe liefe
2,5,18,fote lkf obdf ftbn la intn lkm ftkn lbnim ttnf
2,5,19,firaf cjri bni icral atm bro lamr la tgrof mlbnikm dbr ifm bifmf
2,5,20,fipgof at mce fat aern nsbim lqratm bsatm mat proe
2,5,21,fiamrf alem ira iefe olikm ficpj acr ebactm at rihnf boini proe fboini obdif ltt hrb bidm lergnf
2,5,22,ficb mce al iefe fiamr adni lme erote lom eze lme ze clhtni
2,5,23,fmaz bati al proe ldbr bcmk ero lom eze fesl la eslt at omk
2,6,1,fiamr iefe al mce ote trae acr aoce lproe ki bid hzqe iclhm fbid hzqe igrcm marsf
2,6,2,fidbr aleim al mce fiamr alif ani iefe
2,6,3,fara al abrem al ishq fal ioqb bal cdi fcmi iefe la nfdoti lem
2,6,4,fgm eqmti at briti atm ltt lem at ars knon at ars mgriem acr grf be
2,6,5,fgm ani cmoti at naqt bni icral acr msrim mobdim atm fazkr at briti
2,6,6,lkn amr lbni icral ani iefe fefsati atkm mtht xblt msrim feslti atkm mobdtm fgalti atkm bzrfo njfie fbcpjim gdlim
2,6,7,flqhti atkm li lom feiiti lkm laleim fidotm ki ani iefe aleikm emfsia atkm mtht xblft msrim
2,6,8,febati atkm al ears acr ncati at idi ltt ate labrem lishq flioqb fntti ate lkm mfrce ani iefe
2,6,9,fidbr mce kn al bni icral fla cmof al mce mqsr rfh fmobde qce
2,6,10,fidbr iefe al mce lamr
2,6,11,ba dbr al proe mlk msrim ficlh at bni icral marsf
2,6,12,fidbr mce lpni iefe lamr en bni icral la cmof ali faik icmoni proe fani orl cptim
2,6,13,fidbr iefe al mce fal aern fisfm al bni icral fal proe mlk msrim lefsia at bni icral mars msrim
2,6,14,ale raci bit abtm bni rafbn bkr icral hnfk fplfa hsrn fkrmi ale mcpht rafbn
2,6,15,fbni cmofn imfal fimin faed fikin fshr fcafl bn eknonit ale mcpht cmofn
2,6,16,fale cmft bni lfi ltldtm grcfn fqet fmrri fcni hii lfi cbo fclcim fmat cne
2,6,17,bni grcfn lbni fcmoi lmcphtm
2,6,18,fbni qet omrm fiser fhbrfn fozial fcni hii qet clc fclcim fmat cne
2,6,19,fbni mrri mhli fmfci ale mcpht elfi ltldtm
2,6,20,fiqh omrm at ifkbd ddtf lf lace ftld lf at aern fat mce fcni hii omrm cbo fclcim fmat cne
2,6,21,fbni iser qrh fnpg fzkri
2,6,22,fbni ozial mical falspn fxtri
2,6,23,fiqh aern at alicbo bt omindb ahft nhcfn lf lace ftld lf at ndb fat abiefa at alozr fat aitmr
2,6,24,fbni qrh axir falqne fabiaxp ale mcpht eqrhi
2,6,25,falozr bn aern lqh lf mbnft pfjial lf lace ftld lf at pinhx ale raci abft elfim lmcphtm
2,6,26,efa aern fmce acr amr iefe lem efsiaf at bni icral mars msrim ol sbatm
2,6,27,em emdbrim al proe mlk msrim lefsia at bni icral mmsrim efa mce faern
2,6,28,fiei bifm dbr iefe al mce bars msrim
2,6,29,fidbr iefe al mce lamr ani iefe dbr al proe mlk msrim at kl acr ani dbr alik
2,6,30,fiamr mce lpni iefe en ani orl cptim faik icmo ali proe
2,7,1,fiamr iefe al mce rae nttik aleim lproe faern ahik ieie nbiak
2,7,2,ate tdbr at kl acr asfk faern ahik idbr al proe fclh at bni icral marsf
2,7,3,fani aqce at lb proe ferbiti at atti fat mfpti bars msrim
2,7,4,fla icmo alkm proe fntti at idi bmsrim fefsati at sbati at omi bni icral mars msrim bcpjim gdlim
2,7,5,fidof msrim ki ani iefe bnjti at idi ol msrim fefsati at bni icral mtfkm
2,7,6,fioc mce faern kacr sfe iefe atm kn ocf
2,7,7,fmce bn cmnim cne faern bn clc fcmnim cne bdbrm al proe
2,7,8,fiamr iefe al mce fal aern lamr
2,7,9,ki idbr alkm proe lamr tnf lkm mfpt famrt al aern qh at mjk feclk lpni proe iei ltnin
2,7,10,fiba mce faern al proe fiocf kn kacr sfe iefe ficlk aern at mjef lpni proe flpni obdif fiei ltnin
2,7,11,fiqra gm proe lhkmim flmkcpim fiocf gm em hrjmi msrim blejiem kn
2,7,12,ficlikf aic mjef fieif ltninm fiblo mje aern at mjtm
2,7,13,fihzq lb proe fla cmo alem kacr dbr iefe
2,7,14,fiamr iefe al mce kbd lb proe man lclh eom
2,7,15,lk al proe bbqr ene isa emime fnsbt lqratf ol cpt eiar femje acr nepk lnhc tqh bidk
2,7,16,famrt alif iefe alei eobrim clhni alik lamr clh at omi fiobdni bmdbr fene la cmot od ke
2,7,17,ke amr iefe bzat tdo ki ani iefe ene anki mke bmje acr bidi ol emim acr biar fnepkf ldm
2,7,18,fedge acr biar tmft fbac eiar fnlaf msrim lctft mim mn eiar
2,7,19,fiamr iefe al mce amr al aern qh mjk fnje idk ol mimi msrim ol nertm ol iariem fol agmiem fol kl mqfe mimiem fieif dm feie dm bkl ars msrim fbosim fbabnim
2,7,20,fiocf kn mce faern kacr sfe iefe firm bmje fik at emim acr biar loini proe floini obdif fiepkf kl emim acr biar ldm
2,7,21,fedge acr biar mte fibac eiar fla iklf msrim lctft mim mn eiar fiei edm bkl ars msrim
2,7,22,fiocf kn hrjmi msrim bljiem fihzq lb proe fla cmo alem kacr dbr iefe
2,7,23,fipn proe fiba al bitf fla ct lbf gm lzat
2,7,24,fihprf kl msrim xbibt eiar mim lctft ki la iklf lctt mmimi eiar
2,7,25,fimla cbot imim ahri ekft iefe at eiar
2,7,26,fiamr iefe al mce ba al proe famrt alif ke amr iefe clh at omi fiobdni
2,7,27,fam man ate lclh ene anki ngp at kl gbflk bsprdoim
2,7,28,fcrs eiar sprdoim folf fbaf bbitk fbhdr mckbk fol mjtk fbbit obdik fbomk fbtnfrik fbmcarftik
2,7,29,fbke fbomk fbkl obdik iolf esprdoim
2,8,1,fiamr iefe al mce amr al aern nje at idk bmjk ol enert ol eiarim fol eagmim feol at esprdoim ol ars msrim
2,8,2,fij aern at idf ol mimi msrim ftol esprdo ftkx at ars msrim
2,8,3,fiocf kn ehrjmim bljiem fiolf at esprdoim ol ars msrim
2,8,4,fiqra proe lmce flaern fiamr eotirf al iefe fixr esprdoim mmni fmomi faclhe at eom fizbhf liefe
2,8,5,fiamr mce lproe etpar oli lmti aotir lk flobdik flomk lekrit esprdoim mmk fmbtik rq biar tcarne
2,8,6,fiamr lmhr fiamr kdbrk lmon tdo ki ain kiefe aleinf
2,8,7,fxrf esprdoim mmk fmbtik fmobdik fmomk rq biar tcarne
2,8,8,fisa mce faern mom proe fisoq mce al iefe ol dbr esprdoim acr cm lproe
2,8,9,fioc iefe kdbr mce fimtf esprdoim mn ebtim mn ehsrt fmn ecdt
2,8,10,fisbrf atm hmrm hmrm ftbac ears
2,8,11,fira proe ki eite erfhe fekbd at lbf fla cmo alem kacr dbr iefe
2,8,12,fiamr iefe al mce amr al aern nje at mjk fek at opr ears feie lknm bkl ars msrim
2,8,13,fiocf kn fij aern at idf bmjef fik at opr ears ftei eknm badm fbbeme kl opr ears eie knim bkl ars msrim
2,8,14,fiocf kn ehrjmim bljiem lefsia at eknim fla iklf ftei eknm badm fbbeme
2,8,15,fiamrf ehrjmm al proe asbo aleim efa fihzq lb proe fla cmo alem kacr dbr iefe
2,8,16,fiamr iefe al mce eckm bbqr fetisb lpni proe ene ifsa emime famrt alif ke amr iefe clh omi fiobdni
2,8,17,ki am aink mclh at omi enni mclih bk fbobdik fbomk fbbtik at eorb fmlaf bti msrim at eorb fgm eadme acr em olie
2,8,18,fepliti bifm eefa at ars gcn acr omi omd olie lblti eift cm orb lmon tdo ki ani iefe bqrb ears
2,8,19,fcmti pdt bin omi fbin omk lmhr ieie eat eze
2,8,20,fioc iefe kn fiba orb kbd bite proe fbit obdif fbkl ars msrim tcht ears mpni eorb
2,8,21,fiqra proe al mce flaern fiamr lkf zbhf laleikm bars
2,8,22,fiamr mce la nkfn locft kn ki tfobt msrim nzbh liefe aleinf en nzbh at tfobt msrim loiniem fla ixqlnf
2,8,23,drk clct imim nlk bmdbr fzbhnf liefe aleinf kacr iamr alinf
2,8,24,fiamr proe anki aclh atkm fzbhtm liefe aleikm bmdbr rq erhq la trhiqf llkt eotirf bodi
2,8,25,fiamr mce ene anki ifsa momk feotrti al iefe fxr eorb mproe mobdif fmomf mhr rq al ixp proe etl lblti clh at eom lzbh liefe
2,8,26,fisa mce mom proe fiotr al iefe
2,8,27,fioc iefe kdbr mce fixr eorb mproe mobdif fmomf la ncar ahd
2,8,28,fikbd proe at lbf gm bpom ezat fla clh at eom
2,9,1,fiamr iefe al mce ba al proe fdbrt alif ke amr iefe alei eobrim clh at omi fiobdni
2,9,2,ki am man ate lclh fofdk mhziq bm
2,9,3,ene id iefe efie bmqnk acr bcde bxfxim bhmrim bgmlim bbqr fbsan dbr kbd mad
2,9,4,feple iefe bin mqne icral fbin mqne msrim fla imft mkl lbni icral dbr
2,9,5,ficm iefe mfod lamr mhr ioce iefe edbr eze bars
2,9,6,fioc iefe at edbr eze mmhrt fimt kl mqne msrim fmmqne bni icral la mt ahd
2,9,7,ficlh proe fene la mt mmqne icral od ahd fikbd lb proe fla clh at eom
2,9,8,fiamr iefe al mce fal aern qhf lkm mla hpnikm pih kbcn fzrqf mce ecmime loini proe
2,9,9,feie labq ol kl ars msrim feie ol eadm fol ebeme lchin prh abobot bkl ars msrim
2,9,10,fiqhf at pih ekbcn fiomdf lpni proe fizrq atf mce ecmime fiei chin abobot prh badm fbbeme
2,9,11,fla iklf ehrjmim lomd lpni mce mpni echin ki eie echin bhrjmm fbkl msrim
2,9,12,fihzq iefe at lb proe fla cmo alem kacr dbr iefe al mce
2,9,13,fiamr iefe al mce eckm bbqr fetisb lpni proe famrt alif ke amr iefe alei eobrim clh at omi fiobdni
2,9,14,ki bpom ezat ani clh at kl mgpti al lbk fbobdik fbomk bobfr tdo ki ain kmni bkl ears
2,9,15,ki ote clhti at idi fak aftk fat omk bdbr ftkhd mn ears
2,9,16,faflm bobfr zat eomdtik bobfr eratk at khi flmon xpr cmi bkl ears
2,9,17,ofdk mxtfll bomi lblti clhm
2,9,18,enni mmjir kot mhr brd kbd mad acr la eie kmef bmsrim lmn eifm efxde fod ote
2,9,19,fote clh eoz at mqnk fat kl acr lk bcde kl eadm febeme acr imsa bcde fla iaxp ebite fird olem ebrd fmtf
2,9,20,eira at dbr iefe mobdi proe enix at obdif fat mqnef al ebtim
2,9,21,facr la cm lbf al dbr iefe fiozb at obdif fat mqnef bcde
2,9,22,fiamr iefe al mce nje at idk ol ecmim fiei brd bkl ars msrim ol eadm fol ebeme fol kl ocb ecde bars msrim
2,9,23,fij mce at mjef ol ecmim fiefe ntn qlt fbrd ftelk ac arse fimjr iefe brd ol ars msrim
2,9,24,fiei brd fac mtlqht btfk ebrd kbd mad acr la eie kmef bkl ars msrim maz eite lgfi
2,9,25,fik ebrd bkl ars msrim at kl acr bcde madm fod beme fat kl ocb ecde eke ebrd fat kl os ecde cbr
2,9,26,rq bars gcn acr cm bni icral la eie brd
2,9,27,ficlh proe fiqra lmce flaern fiamr alem hjati epom iefe esdiq fani fomi ercoim
2,9,28,eotirf al iefe frb meit qlt aleim fbrd faclhe atkm fla txpfn lomd
2,9,29,fiamr alif mce ksati at eoir aprc at kpi al iefe eqlft ihdlfn febrd la ieie ofd lmon tdo ki liefe ears
2,9,30,fate fobdik idoti ki jrm tirafn mpni iefe aleim
2,9,31,fepcte fecore nkte ki ecore abib fepcte gbol
2,9,32,fehje fekxmt la nkf ki apilt ene
2,9,33,fisa mce mom proe at eoir fiprc kpif al iefe fihdlf eqlft febrd fmjr la ntk arse
2,9,34,fira proe ki hdl emjr febrd feqlt fixp lhja fikbd lbf efa fobdif
2,9,35,fihzq lb proe fla clh at bni icral kacr dbr iefe bid mce
2,10,1,fiamr iefe al mce ba al proe ki ani ekbdti at lbf fat lb obdif lmon cti atti ale bqrbf
2,10,2,flmon txpr bazni bnk fbn bnk at acr etollti bmsrim fat atti acr cmti bm fidotm ki ani iefe
2,10,3,fiba mce faern al proe fiamrf alif ke amr iefe alei eobrim od mti mant lont mpni clh omi fiobdni
2,10,4,ki am man ate lclh at omi enni mbia mhr arbe bgblk
2,10,5,fkxe at oin ears fla ifkl lrat at ears fakl at itr eplje encart lkm mn ebrd fakl at kl eos esmh lkm mn ecde
2,10,6,fmlaf btik fbti kl obdik fbti kl msrim acr la raf abtik fabft abtik mifm eiftm ol eadme od eifm eze fipn fisa mom proe
2,10,7,fiamrf obdi proe alif od mti ieie ze lnf lmfqc clh at eancim fiobdf at iefe aleiem ejrm tdo ki abde msrim
2,10,8,fifcb at mce fat aern al proe fiamr alem lkf obdf at iefe aleikm mi fmi eelkim
2,10,9,fiamr mce bnorinf fbzqninf nlk bbninf fbbnftnf bsannf fbbqrnf nlk ki hg iefe lnf
2,10,10,fiamr alem iei kn iefe omkm kacr aclh atkm fat jpkm raf ki roe ngd pnikm
2,10,11,la kn lkf na egbrim fobdf at iefe ki ate atm mbqcim figrc atm mat pni proe
2,10,12,fiamr iefe al mce nje idk ol ars msrim barbe fiol ol ars msrim fiakl at kl ocb ears at kl acr ecair ebrd
2,10,13,fij mce at mjef ol ars msrim fiefe neg rfh qdim bars kl eifm eefa fkl elile ebqr eie frfh eqdim nca at earbe
2,10,14,fiol earbe ol kl ars msrim finh bkl gbfl msrim kbd mad lpnif la eie kn arbe kmef fahrif la ieie kn
2,10,15,fikx at oin kl ears fthck ears fiakl at kl ocb ears fat kl pri eos acr eftir ebrd fla nftr kl irq bos fbocb ecde bkl ars msrim
2,10,16,fimer proe lqra lmce flaern fiamr hjati liefe aleikm flkm
2,10,17,fote ca na hjati ak epom feotirf liefe aleikm fixr moli rq at emft eze
2,10,18,fisa mom proe fiotr al iefe
2,10,19,fiepk iefe rfh im hzq mad fica at earbe fitqoef ime xfp la ncar arbe ahd bkl gbfl msrim
2,10,20,fihzq iefe at lb proe fla clh at bni icral
2,10,21,fiamr iefe al mce nje idk ol ecmim fiei hck ol ars msrim fimc hck
2,10,22,fij mce at idf ol ecmim fiei hck aple bkl ars msrim clct imim
2,10,23,la raf aic at ahif fla qmf aic mthtif clct imim flkl bni icral eie afr bmfcbtm
2,10,24,fiqra proe al mce fiamr lkf obdf at iefe rq sankm fbqrkm isg gm jpkm ilk omkm
2,10,25,fiamr mce gm ate ttn bidnf zbhim folt focinf liefe aleinf
2,10,26,fgm mqnnf ilk omnf la tcar prxe ki mmnf nqh lobd at iefe aleinf fanhnf la ndo me nobd at iefe od banf cme
2,10,27,fihzq iefe at lb proe fla abe lclhm
2,10,28,fiamr lf proe lk moli ecmr lk al txp raft pni ki bifm ratk pni tmft
2,10,29,fiamr mce kn dbrt la axp ofd raft pnik
2,11,1,fiamr iefe al mce ofd ngo ahd abia ol proe fol msrim ahri kn iclh atkm mze kclhf kle grc igrc atkm mze
2,11,2,dbr na bazni eom ficalf aic mat roef face mat rofte kli kxp fkli zeb
2,11,3,fitn iefe at hn eom boini msrim gm eaic mce gdfl mad bars msrim boini obdi proe fboini eom
2,11,4,fiamr mce ke amr iefe khst elile ani ifsa btfk msrim
2,11,5,fmt kl bkfr bars msrim mbkfr proe eicb ol kxaf od bkfr ecphe acr ahr erhim fkl bkfr beme
2,11,6,feite soqe gdle bkl ars msrim acr kmef la neite fkmef la txp
2,11,7,flkl bni icral la ihrs klb lcnf lmaic fod beme lmon tdofn acr iple iefe bin msrim fbin icral
2,11,8,firdf kl obdik ale ali fecthff li lamr sa ate fkl eom acr brglik fahri kn asa fisa mom proe bhri ap
2,11,9,fiamr iefe al mce la icmo alikm proe lmon rbft mfpti bars msrim
2,11,10,fmce faern ocf at kl emptim eale lpni proe fihzq iefe at lb proe fla clh at bni icral marsf
2,12,1,fiamr iefe al mce fal aern bars msrim lamr
2,12,2,ehdc eze lkm rac hdcim racfn efa lkm lhdci ecne
2,12,3,dbrf al kl odt icral lamr bocr lhdc eze fiqhf lem aic ce lbit abt ce lbit
2,12,4,fam imoj ebit meift mce flqh efa fcknf eqrb al bitf bmkxt npct aic lpi aklf tkxf ol ece
2,12,5,ce tmim zkr bn cne ieie lkm mn ekbcim fmn eozim tqhf
2,12,6,feie lkm lmcmrt od arboe ocr ifm lhdc eze fchjf atf kl qel odt icral bin eorbim
2,12,7,flqhf mn edm fntnf ol cti emzfzt fol emcqfp ol ebtim acr iaklf atf bem
2,12,8,faklf at ebcr blile eze sli ac fmsft ol mrrim iaklef
2,12,9,al taklf mmnf na fbcl mbcl bmim ki am sli ac racf ol kroif fol qrbf
2,12,10,fla tftirf mmnf od bqr fentr mmnf od bqr bac tcrpf
2,12,11,fkke taklf atf mtnikm hgrim nolikm brglikm fmqlkm bidkm fakltm atf bhpzfn pxh efa liefe
2,12,12,fobrti bars msrim blile eze fekiti kl bkfr bars msrim madm fod beme fbkl alei msrim aoce cpjim ani iefe
2,12,13,feie edm lkm lat ol ebtim acr atm cm fraiti at edm fpxhti olkm fla ieie bkm ngp lmchit bekti bars msrim
2,12,14,feie eifm eze lkm lzkrfn fhgtm atf hg liefe ldrtikm hqt oflm thgef
2,12,15,cbot imim msft taklf ak bifm eracfn tcbitf car mbtikm ki kl akl hms fnkrte enpc eefa micral mifm eracn od ifm ecboi
2,12,16,fbifm eracfn mqra qdc fbifm ecbioi mqra qdc ieie lkm kl mlake la ioce bem ak acr iakl lkl npc efa lbdf ioce lkm
2,12,17,fcmrtm at emsft ki bosm eifm eze efsati at sbaftikm mars msrim fcmrtm at eifm eze ldrtikm hqt oflm
2,12,18,bracn barboe ocr ifm lhdc borb taklf mst od ifm eahd focrim lhdc borb
2,12,19,cbot imim car la imsa bbtikm ki kl akl mhmst fnkrte enpc eefa modt icral bgr fbazrh ears
2,12,20,kl mhmst la taklf bkl mfcbtikm taklf msft
2,12,21,fiqra mce lkl zqni icral fiamr alem mckf fqhf lkm san lmcphtikm fchjf epxh
2,12,22,flqhtm agdt azfb fjbltm bdm acr bxp fegotm al emcqfp fal cti emzfzt mn edm acr bxp fatm la tsaf aic mpth bitf od bqr
2,12,23,fobr iefe lngp at msrim frae at edm ol emcqfp fol cti emzfzt fpxh iefe ol epth fla itn emchit lba al btikm lngp
2,12,24,fcmrtm at edbr eze lhq lk flbnik od oflm
2,12,25,feie ki tbaf al ears acr itn iefe lkm kacr dbr fcmrtm at eobde ezat
2,12,26,feie ki iamrf alikm bnikm me eobde ezat lkm
2,12,27,famrtm zbh pxh efa liefe acr pxh ol bti bni icral bmsrim bngpf at msrim fat btinf esil fiqd eom ficthff
2,12,28,filkf fiocf bni icral kacr sfe iefe at mce faern kn ocf
2,12,29,fiei bhsi elile fiefe eke kl bkfr bars msrim mbkr proe eicb ol kxaf od bkfr ecbi acr bbit ebfr fkl bkfr beme
2,12,30,fiqm proe lile efa fkl obdif fkl msrim ftei soqe gdle bmsrim ki ain bit acr ain cm mt
2,12,31,fiqra lmce flaern lile fiamr qfmf saf mtfk omi gm atm gm bni icral flkf obdf at iefe kdbrkm
2,12,32,gm sankm gm bqrkm qhf kacr dbrtm flkf fbrktm gm ati
2,12,33,fthzq msrim ol eom lmer lclhm mn ears ki amrf klnf mtim
2,12,34,fica eom at bsqf jrm ihms mcartm srrt bcmltm ol ckmm
2,12,35,fbni icral ocf kdbr mce ficalf mmsrim kli kxp fkli zeb fcmlt
2,12,36,fiefe ntn at hn eom boini msrim ficalfm finslf at msrim
2,12,37,fixof bni icral mromxx xkte kcc maft alp rgli egbrim lbd mjp
2,12,38,fgm orb rb ole atm fsan fbqr mqne kbd mad
2,12,39,fiapf at ebsq acr efsiaf mmsrim ogt msft ki la hms ki grcf mmsrim fla iklf letmeme fgm sde la ocf lem
2,12,40,fmfcb bni icral acr icbf bmsrim clcim cne farbo maft cne
2,12,41,fiei mqs clcim cne farbo maft cne fiei bosm eifm eze isaf kl sbaft iefe mars msrim
2,12,42,lil cmrim efa liefe lefsiam mars msrim efa elile eze liefe cmrim lkl bni icral ldrtm
2,12,43,fiamr iefe al mce faern zat hqt epxh kl bn nkr la iakl bf
2,12,44,fkl obd aic mqnt kxp fmlte atf az iakl bf
2,12,45,tfcb fckir la iakl bf
2,12,46,bbit ahd iakl la tfsia mn ebit mn ebcr hfse fosm la tcbrf bf
2,12,47,kl odt icral iocf atf
2,12,48,fki igfr atk gr foce pxh liefe emfl lf kl zkr faz iqrb loctf feie kazrh ears fkl orl la iakl bf
2,12,49,tfre aht ieie lazrh flgr egr btfkkm
2,12,50,fiocf kl bni icral kacr sfe iefe at mce fat aern kn ocf
2,12,51,fiei bosm eifm eze efsia iefe at bni icral mars msrim ol sbatm
2,13,1,fidbr iefe al mce lamr
2,13,2,qdc li kl bkfr pjr kl rhm bbni icral badm fbbeme li efa
2,13,3,fiamr mce al eom zkfr at eifm eze acr isatm mmsrim mbit obdim ki bhzq id efsia iefe atkm mze fla iakl hms
2,13,4,eifm atm isaim bhdc eabib
2,13,5,feie ki ibiak iefe al ars eknoni fehti feamri fehfi feibfxi acr ncbo labtik ltt lk ars zbt hlb fdbc fobdt at eobde ezat bhdc eze
2,13,6,cbot imim takl mst fbifm ecbioi hg liefe
2,13,7,msft iakl at cbot eimim fla irae lk hms fla irae lk car bkl gblk
2,13,8,fegdt lbnk bifm eefa lamr bobfr ze oce iefe li bsati mmsrim
2,13,9,feie lk laft ol idk flzkrfn bin oinik lmon teie tfrt iefe bpik ki bid hzqe efsak iefe mmsrim
2,13,10,fcmrt at ehqe ezat lmfode mimim imime
2,13,11,feie ki ibak iefe al ars eknoni kacr ncbo lk flabtik fntne lk
2,13,12,feobrt kl pjr rhm liefe fkl pjr cgr beme acr ieie lk ezkrim liefe
2,13,13,fkl pjr hmr tpde bce fam la tpde forptf fkl bkfr adm bbnik tpde
2,13,14,feie ki icalk bnk mhr lamr me zat famrt alif bhzq id efsianf iefe mmsrim mbit obdim
2,13,15,fiei ki eqce proe lclhnf fierg iefe kl bkfr bars msrim mbkr adm fod bkfr beme ol kn ani zbh liefe kl pjr rhm ezkrim fkl bkfr bni apde
2,13,16,feie laft ol idke fljfjpt bin oinik ki bhzq id efsianf iefe mmsrim
2,13,17,fiei bclh proe at eom fla nhm aleim drk ars plctim ki qrfb efa ki amr aleim pn inhm eom bratm mlhme fcbf msrime
2,13,18,fixb aleim at eom drk emdbr im xfp fhmcim olf bni icral mars msrim
2,13,19,fiqh mce at osmft ifxp omf ki ecbo ecbio at bni icral lamr pqd ipqd aleim atkm feolitm at osmti mze atkm
2,13,20,fixof mxkt fihnf batm bqse emdbr
2,13,21,fiefe elk lpniem ifmm bomfd onn lnhtm edrk flile bomfd ac leair lem llkt ifmm flile
2,13,22,la imic omfd eonn ifmm fomfd eac lile lpni eom
2,14,1,fidbr iefe al mce lamr
2,14,2,dbr al bni icral ficbf fihnf lpni pi ehirt bin mgdl fbin eim lpni bol spn nkhf thnf ol eim
2,14,3,famr proe lbni icral nbkim em bars xgr oliem emdbr
2,14,4,fhzqti at lb proe frdp ahriem fakbde bproe fbkl hilf fidof msrim ki ani iefe fiocf kn
2,14,5,figd lmlk msrim ki brh eom fiepk lbb proe fobdif al eom fiamrf me zat ocinf ki clhnf at icral mobdnf
2,14,6,fiaxr at rkbf fat omf lqh omf
2,14,7,fiqh cc maft rkb bhfr fkl rkb msrim fclcm ol klf
2,14,8,fihzq iefe at lb proe mlk msrim firdp ahri bni icral fbni icral isaim bid rme
2,14,9,firdpf msrim ahriem ficigf aftm hnim ol eim kl xfx rkb proe fprcif fhilf ol pi ehirt lpni bol spn
2,14,10,fproe eqrib ficaf bni icral at oiniem fene msrim nxo ahriem fiiraf mad fisoqf bni icral al iefe
2,14,11,fiamrf al mce embli ain qbrim bmsrim lqhtnf lmft bmdbr me zat ocit lnf lefsianf mmsrim
2,14,12,ela ze edbr acr dbrnf alik bmsrim lamr hdl mmnf fnobde at msrim ki jfb lnf obd at msrim mmtnf bmdbr
2,14,13,fiamr mce al eom al tiraf etisbf fraf at icfot iefe acr ioce lkm eifm ki acr raitm at msrim eifm la txpf lratm ofd od oflm
2,14,14,iefe ilhm lkm fatm thrcfn
2,14,15,fiamr iefe al mce me tsoq ali dbr al bni icral fixof
2,14,16,fate erm at mjk fnje at idk ol eim fbqoef fibaf bni icral btfk eim bibce
2,14,17,fani enni mhzq at lb msrim fibaf ahriem fakbde bproe fbkl hilf brkbf fbprcif
2,14,18,fidof msrim ki ani iefe bekbdi bproe brkbf fbprcif
2,14,19,fixo mlak ealeim eelk lpni mhne icral filk mahriem fixo omfd eonn mpniem fiomd mahriem
2,14,20,fiba bin mhne msrim fbin mhne icral fiei eonn fehck fiar at elile fla qrb ze al ze kl elile
2,14,21,fij mce at idf ol eim fiflk iefe at eim brfh qdim oze kl elile ficm at eim lhrbe fibqof emim
2,14,22,fibaf bni icral btfk eim bibce femim lem hfme miminm fmcmalm
